,LIED_ID,DATUM_VON,DATUM_BIS,DAUER,JAHR,MONAT
6955,9804,1983-11-14,1983-11-20,6,1983,11
6956,1043,1983-11-21,1983-11-27,6,1983,11
6957,1043,1983-11-28,1983-12-04,6,1983,12
6958,26893,1983-12-05,1983-12-11,6,1983,12
6959,26735,1983-12-19,1983-12-25,6,1983,12
6960,1014,1983-12-26,1984-01-01,6,1984,1
6961,26735,1983-12-26,1984-01-01,6,1984,1
6962,1042,1984-01-02,1984-01-08,6,1984,1
6963,1014,1984-01-09,1984-01-15,6,1984,1
6964,11935,1984-01-09,1984-01-15,6,1984,1
6965,1014,1984-01-16,1984-01-22,6,1984,1
6966,1034,1984-01-23,1984-01-29,6,1984,1
6967,9802,1984-03-05,1984-03-11,6,1984,3
6968,48299,1984-03-19,1984-03-25,6,1984,3
6969,1090,1984-04-09,1984-04-15,6,1984,4
6970,1083,1984-04-09,1984-04-15,6,1984,4
6971,8600,1984-04-16,1984-04-22,6,1984,4
6972,8600,1984-04-23,1984-04-29,6,1984,4
6973,18746,1984-04-30,1984-05-06,6,1984,5
6974,1098,1984-05-07,1984-05-13,6,1984,5
6975,1098,1984-05-14,1984-05-20,6,1984,5
6976,8321,1984-06-04,1984-06-10,6,1984,6
6977,7324,1984-08-06,1984-08-12,6,1984,8
6978,1410749,2015-10-09,2015-10-15,6,2015,10
6979,1459064,2015-10-09,2015-10-15,6,2015,10
6980,1288535,2015-10-09,2015-10-15,6,2015,10
6981,1286047,2015-10-23,2015-10-29,6,2015,10
6982,1485681,2015-10-23,2015-10-29,6,2015,10
6983,1417256,2015-11-06,2015-11-12,6,2015,11
6984,1474938,2015-11-13,2015-11-19,6,2015,11
6985,1488900,2015-12-04,2015-12-10,6,2015,12
6986,1452181,2016-01-01,2016-01-07,6,2016,1
6987,94747,2005-04-18,2005-04-24,6,2005,4
6988,76445,2005-04-18,2005-04-24,6,2005,4
6989,102275,2005-04-25,2005-05-01,6,2005,5
6990,6492,2005-04-25,2005-05-01,6,2005,5
6991,89849,2005-05-09,2005-05-15,6,2005,5
6992,6472,2005-05-09,2005-05-15,6,2005,5
6993,104926,2005-05-23,2005-05-29,6,2005,5
6994,61889,2005-05-23,2005-05-29,6,2005,5
6995,6473,2005-05-30,2005-06-05,6,2005,6
6996,6483,2005-06-20,2005-06-26,6,2005,6
6997,95907,2005-06-27,2005-07-03,6,2005,7
6998,102276,2005-06-27,2005-07-03,6,2005,7
6999,102276,2005-07-18,2005-07-24,6,2005,7
7000,116981,2005-07-18,2005-07-24,6,2005,7
7001,108398,2005-08-01,2005-08-07,6,2005,8
7002,108398,2005-08-15,2005-08-21,6,2005,8
7003,134796,2005-08-15,2005-08-21,6,2005,8
7004,100034,2005-08-15,2005-08-21,6,2005,8
7005,130305,2005-08-22,2005-08-28,6,2005,8
7006,131015,2005-08-29,2005-09-04,6,2005,9
7007,131015,2005-09-05,2005-09-11,6,2005,9
7008,131015,2005-09-12,2005-09-18,6,2005,9
7009,95907,2005-09-12,2005-09-18,6,2005,9
7010,130305,2005-09-19,2005-09-25,6,2005,9
7011,1555425,2016-08-12,2016-08-18,6,2016,8
7012,1576972,2016-09-02,2016-09-08,6,2016,9
7013,1580059,2016-09-09,2016-09-15,6,2016,9
7014,1558014,2016-09-16,2016-09-22,6,2016,9
7015,1581187,2016-09-16,2016-09-22,6,2016,9
7016,1588664,2016-09-16,2016-09-22,6,2016,9
7017,1558014,2016-09-30,2016-10-06,6,2016,10
7018,159640,2005-12-23,2005-12-29,6,2005,12
7019,99293,2006-01-27,2006-02-02,6,2006,2
7020,157974,2006-02-10,2006-02-16,6,2006,2
7021,176894,2006-02-10,2006-02-16,6,2006,2
7022,167219,2006-02-24,2006-03-02,6,2006,3
7023,186813,2006-03-17,2006-03-23,6,2006,3
7024,150302,2006-03-31,2006-04-06,6,2006,4
7025,173758,2006-04-14,2006-04-20,6,2006,4
7026,186286,2006-04-21,2006-04-27,6,2006,4
7027,179491,2006-05-05,2006-05-11,6,2006,5
7028,209598,2006-06-23,2006-06-29,6,2006,6
7029,199178,2006-06-23,2006-06-29,6,2006,6
7030,188426,2006-06-23,2006-06-29,6,2006,6
7031,145137,2006-07-07,2006-07-13,6,2006,7
7032,1265906,2014-04-25,2014-05-01,6,2014,5
7033,1281707,2014-05-02,2014-05-08,6,2014,5
7034,1265906,2014-05-02,2014-05-08,6,2014,5
7035,1265906,2014-05-09,2014-05-15,6,2014,5
7036,1276459,2014-05-16,2014-05-22,6,2014,5
7037,1254672,2014-05-16,2014-05-22,6,2014,5
7038,1222103,2014-05-23,2014-05-29,6,2014,5
7039,1285656,2014-05-30,2014-06-05,6,2014,6
7040,1282018,2014-06-20,2014-06-26,6,2014,6
7041,1287454,2014-06-27,2014-07-03,6,2014,7
7042,1199079,2014-07-11,2014-07-17,6,2014,7
7043,5731,2003-09-22,2003-09-28,6,2003,9
7044,5621,2003-10-06,2003-10-12,6,2003,10
7045,5854,2003-11-03,2003-11-09,6,2003,11
7046,5832,2003-11-10,2003-11-16,6,2003,11
7047,5621,2003-11-10,2003-11-16,6,2003,11
7048,5832,2003-11-17,2003-11-23,6,2003,11
7049,5621,2003-11-17,2003-11-23,6,2003,11
7050,5865,2003-12-15,2003-12-21,6,2003,12
7051,5808,2003-12-15,2003-12-21,6,2003,12
7052,5915,2003-12-22,2004-01-04,13,2004,1
7053,12380,2004-02-02,2004-02-08,6,2004,2
7054,5950,2004-02-16,2004-02-22,6,2004,2
7055,5981,2004-03-08,2004-03-14,6,2004,3
7056,1365522,2014-12-26,2015-01-01,6,2015,1
7057,1282018,2014-12-26,2015-01-01,6,2015,1
7058,1276459,2014-12-26,2015-01-01,6,2015,1
7059,1276459,2015-01-16,2015-01-22,6,2015,1
7060,1377515,2015-02-06,2015-02-12,6,2015,2
7061,1365150,2015-02-13,2015-02-19,6,2015,2
7062,1393631,2015-02-27,2015-03-05,6,2015,3
7063,1286049,2015-02-27,2015-03-05,6,2015,3
7064,1367509,2015-03-13,2015-03-19,6,2015,3
7065,1378916,2015-03-20,2015-03-26,6,2015,3
7066,1397916,2015-03-20,2015-03-26,6,2015,3
7067,17247,2004-07-05,2004-07-11,6,2004,7
7068,6126,2004-07-05,2004-07-11,6,2004,7
7069,6200,2004-07-12,2004-07-18,6,2004,7
7070,6343,2004-07-12,2004-07-18,6,2004,7
7071,6138,2004-07-19,2004-07-25,6,2004,7
7072,6234,2004-07-26,2004-08-01,6,2004,8
7073,46019,2004-07-26,2004-08-01,6,2004,8
7074,6188,2004-08-02,2004-08-08,6,2004,8
7075,6138,2004-08-02,2004-08-08,6,2004,8
7076,49773,2004-08-23,2004-08-29,6,2004,8
7077,6228,2004-08-30,2004-09-05,6,2004,9
7078,50617,2004-08-30,2004-09-05,6,2004,9
7079,17247,2004-09-13,2004-09-19,6,2004,9
7080,95954,2004-09-20,2004-09-26,6,2004,9
7081,6228,2004-09-20,2004-09-26,6,2004,9
7082,56921,2004-09-20,2004-09-26,6,2004,9
7083,6200,2004-10-04,2004-10-10,6,2004,10
7084,60318,2004-10-11,2004-10-17,6,2004,10
7085,6200,2004-10-18,2004-10-24,6,2004,10
7086,63476,2004-10-18,2004-10-24,6,2004,10
7087,60318,2004-11-01,2004-11-07,6,2004,11
7088,64026,2004-11-08,2004-11-14,6,2004,11
7089,63476,2004-11-08,2004-11-14,6,2004,11
7090,66236,2004-11-22,2004-11-28,6,2004,11
7091,6303,2004-11-29,2004-12-05,6,2004,12
7092,23711,2004-12-13,2004-12-19,6,2004,12
7093,103601,2005-09-19,2005-09-25,6,2005,9
7094,139852,2005-09-26,2005-10-02,6,2005,10
7095,120550,2005-10-03,2005-10-09,6,2005,10
7096,133685,2005-10-10,2005-10-16,6,2005,10
7097,99293,2005-10-24,2005-10-30,6,2005,10
7098,145270,2005-10-24,2005-10-30,6,2005,10
7099,130657,2005-10-24,2005-10-30,6,2005,10
7100,101061,2005-10-31,2005-11-03,3,2005,11
7101,120550,2005-11-04,2005-11-10,6,2005,11
7102,142745,2005-11-04,2005-11-10,6,2005,11
7103,155433,2005-11-25,2005-12-01,6,2005,12
7104,151730,2005-11-25,2005-12-01,6,2005,12
7105,151550,2005-12-09,2005-12-15,6,2005,12
7106,440785,2008-05-30,2008-06-05,6,2008,6
7107,437062,2008-05-30,2008-06-05,6,2008,6
7108,462191,2008-05-30,2008-06-05,6,2008,6
7109,376465,2008-06-06,2008-06-12,6,2008,6
7110,440785,2008-06-27,2008-07-03,6,2008,7
7111,201406,2008-07-04,2008-07-10,6,2008,7
7112,477482,2008-07-11,2008-07-17,6,2008,7
7113,465185,2008-07-18,2008-07-24,6,2008,7
7114,472197,2008-08-08,2008-08-14,6,2008,8
7115,335448,2008-08-15,2008-08-21,6,2008,8
7116,491780,2008-09-12,2008-09-18,6,2008,9
7117,472424,2008-10-31,2008-11-06,6,2008,11
7118,522253,2008-11-07,2008-11-13,6,2008,11
7119,491780,2008-11-21,2008-11-27,6,2008,11
7120,511038,2008-11-21,2008-11-27,6,2008,11
7121,199178,2006-07-14,2006-07-20,6,2006,7
7122,220191,2006-07-14,2006-07-20,6,2006,7
7123,201406,2006-07-21,2006-07-27,6,2006,7
7124,223629,2006-08-04,2006-08-10,6,2006,8
7125,225094,2006-08-11,2006-08-17,6,2006,8
7126,209597,2006-08-11,2006-08-17,6,2006,8
7127,225094,2006-08-18,2006-08-24,6,2006,8
7128,201406,2006-08-18,2006-08-24,6,2006,8
7129,127693,2006-08-18,2006-08-24,6,2006,8
7130,223629,2006-08-25,2006-08-31,6,2006,8
7131,186910,2006-09-08,2006-09-14,6,2006,9
7132,549043,2009-04-24,2009-04-30,6,2009,4
7133,548881,2009-05-01,2009-05-07,6,2009,5
7134,569143,2009-05-01,2009-05-07,6,2009,5
7135,498667,2009-05-22,2009-05-28,6,2009,5
7136,549043,2009-07-17,2009-07-23,6,2009,7
7137,602925,2009-08-28,2009-09-03,6,2009,9
7138,549043,2009-09-04,2009-09-10,6,2009,9
7139,602925,2009-09-25,2009-10-01,6,2009,10
7140,17860,2009-09-25,2009-10-01,6,2009,10
7141,607093,2009-09-25,2009-10-01,6,2009,10
7142,601836,2009-10-09,2009-10-15,6,2009,10
7143,601836,2009-10-16,2009-10-22,6,2009,10
7144,602925,2009-10-23,2009-10-29,6,2009,10
7145,629901,2009-10-30,2009-11-05,6,2009,11
7146,626989,2009-11-06,2009-11-12,6,2009,11
7147,5994,2004-03-15,2004-03-21,6,2004,3
7148,24287,2004-03-22,2004-03-28,6,2004,3
7149,5994,2004-03-22,2004-03-28,6,2004,3
7150,14462,2004-03-29,2004-04-04,6,2004,4
7151,14462,2004-04-12,2004-04-18,6,2004,4
7152,6026,2004-05-03,2004-05-09,6,2004,5
7153,6098,2004-05-24,2004-05-30,6,2004,5
7154,201009,2006-09-29,2006-10-05,6,2006,10
7155,243740,2006-10-06,2006-10-12,6,2006,10
7156,255223,2006-10-20,2006-10-26,6,2006,10
7157,191835,2006-10-20,2006-10-26,6,2006,10
7158,246420,2006-11-03,2006-11-09,6,2006,11
7159,203338,2006-11-17,2006-11-23,6,2006,11
7160,164930,2006-11-17,2006-11-23,6,2006,11
7161,186910,2006-11-24,2006-11-30,6,2006,11
7162,203338,2006-12-08,2006-12-14,6,2006,12
7163,186910,2006-12-08,2006-12-14,6,2006,12
7164,47260,2006-12-15,2006-12-21,6,2006,12
7165,150302,2007-01-12,2007-01-18,6,2007,1
7166,201009,2007-01-12,2007-01-18,6,2007,1
7167,256434,2007-01-26,2007-02-01,6,2007,2
7168,273444,2007-02-02,2007-02-08,6,2007,2
7169,279525,2007-02-09,2007-02-15,6,2007,2
7170,284613,2007-03-02,2007-03-08,6,2007,3
7171,279003,2007-03-02,2007-03-08,6,2007,3
7172,283418,2007-03-16,2007-03-22,6,2007,3
7173,295813,2007-03-16,2007-03-22,6,2007,3
7174,283314,2007-03-23,2007-03-29,6,2007,3
7175,284613,2007-03-23,2007-03-29,6,2007,3
7176,268907,2007-03-30,2007-04-05,6,2007,4
7177,285372,2007-04-06,2007-04-12,6,2007,4
7178,6409,2004-12-20,2004-12-26,6,2004,12
7179,6424,2005-01-24,2005-01-30,6,2005,1
7180,6343,2005-01-24,2005-01-30,6,2005,1
7181,6419,2005-02-07,2005-02-13,6,2005,2
7182,6303,2005-02-07,2005-02-13,6,2005,2
7183,85785,2005-02-28,2005-03-06,6,2005,3
7184,86133,2005-03-07,2005-03-13,6,2005,3
7185,85785,2005-03-07,2005-03-13,6,2005,3
7186,6483,2005-03-14,2005-03-20,6,2005,3
7187,6475,2005-03-14,2005-03-20,6,2005,3
7188,6486,2005-03-28,2005-04-03,6,2005,4
7189,6483,2005-04-04,2005-04-10,6,2005,4
7190,6492,2005-04-04,2005-04-10,6,2005,4
7191,251198,2007-08-24,2007-08-30,6,2007,8
7192,319452,2007-08-31,2007-09-06,6,2007,9
7193,275889,2007-08-31,2007-09-06,6,2007,9
7194,319452,2007-09-07,2007-09-13,6,2007,9
7195,359193,2007-09-21,2007-09-27,6,2007,9
7196,283118,2007-10-12,2007-10-18,6,2007,10
7197,303814,2007-10-12,2007-10-18,6,2007,10
7198,331916,2007-10-26,2007-11-01,6,2007,11
7199,359193,2007-11-09,2007-11-15,6,2007,11
7200,377963,2007-11-09,2007-11-15,6,2007,11
7201,335445,2007-12-14,2007-12-20,6,2007,12
7202,359065,2008-01-11,2008-01-17,6,2008,1
7203,364439,2008-02-01,2008-02-07,6,2008,2
7204,414253,2008-02-01,2008-02-07,6,2008,2
7205,414738,2008-02-08,2008-02-14,6,2008,2
7206,319452,2008-02-08,2008-02-14,6,2008,2
7207,410122,2008-02-15,2008-02-21,6,2008,2
7208,346819,2008-02-15,2008-02-21,6,2008,2
7209,492879,2008-12-05,2008-12-11,6,2008,12
7210,491780,2008-12-05,2008-12-11,6,2008,12
7211,531037,2008-12-12,2008-12-18,6,2008,12
7212,535436,2009-01-02,2009-01-08,6,2009,1
7213,520718,2009-01-23,2009-01-29,6,2009,1
7214,516023,2009-01-30,2009-02-05,6,2009,2
7215,472424,2009-01-30,2009-02-05,6,2009,2
7216,491780,2009-02-27,2009-03-05,6,2009,3
7217,515523,2009-03-06,2009-03-12,6,2009,3
7218,491780,2009-03-06,2009-03-12,6,2009,3
7219,522777,2009-03-06,2009-03-12,6,2009,3
7220,1169,1984-10-22,1984-10-28,6,1984,10
7221,3734,1998-10-05,1998-10-11,6,1998,10
7222,14903,1998-10-05,1998-10-11,6,1998,10
7223,7267,1998-10-05,1998-10-11,6,1998,10
7224,3770,1998-11-02,1998-11-08,6,1998,11
7225,7267,1998-11-02,1998-11-08,6,1998,11
7226,10592,1998-11-23,1998-11-29,6,1998,11
7227,3814,1998-11-30,1998-12-06,6,1998,12
7228,3839,1998-12-28,1999-01-10,13,1999,1
7229,3852,1999-01-18,1999-01-24,6,1999,1
7230,3840,1999-02-01,1999-02-07,6,1999,2
7231,3826,1999-02-15,1999-02-21,6,1999,2
7232,3834,1999-02-22,1999-02-28,6,1999,2
7233,3843,1999-02-22,1999-02-28,6,1999,2
7234,3880,1999-04-12,1999-04-18,6,1999,4
7235,3881,1999-04-12,1999-04-18,6,1999,4
7236,3866,1999-04-19,1999-04-25,6,1999,4
7237,3898,1999-04-19,1999-04-25,6,1999,4
7238,615802,2009-11-13,2009-11-19,6,2009,11
7239,624628,2009-11-20,2009-11-26,6,2009,11
7240,571371,2009-12-04,2009-12-10,6,2009,12
7241,626989,2009-12-18,2009-12-24,6,2009,12
7242,624628,2010-01-08,2010-01-14,6,2010,1
7243,558907,2010-01-15,2010-01-21,6,2010,1
7244,21162,1999-09-13,1999-09-19,6,1999,9
7245,4035,1999-10-25,1999-10-31,6,1999,10
7246,4055,1999-10-25,1999-10-31,6,1999,10
7247,4039,1999-11-08,1999-11-14,6,1999,11
7248,4048,1999-11-08,1999-11-14,6,1999,11
7249,4048,1999-12-13,1999-12-19,6,1999,12
7250,4024,2000-01-31,2000-02-06,6,2000,2
7251,4144,2000-02-07,2000-02-13,6,2000,2
7252,4057,2000-02-14,2000-02-20,6,2000,2
7253,4158,2000-02-21,2000-02-27,6,2000,2
7254,302030,2007-04-13,2007-04-19,6,2007,4
7255,287267,2007-04-20,2007-04-26,6,2007,4
7256,283118,2007-05-04,2007-05-10,6,2007,5
7257,268903,2007-06-15,2007-06-21,6,2007,6
7258,309750,2007-06-22,2007-06-28,6,2007,6
7259,306811,2007-06-22,2007-06-28,6,2007,6
7260,320356,2007-06-22,2007-06-28,6,2007,6
7261,309750,2007-07-20,2007-07-26,6,2007,7
7262,664133,2010-02-05,2010-02-11,6,2010,2
7263,629901,2010-02-05,2010-02-11,6,2010,2
7264,548881,2010-02-05,2010-02-11,6,2010,2
7265,665166,2010-02-19,2010-02-25,6,2010,2
7266,660660,2010-02-19,2010-02-25,6,2010,2
7267,670603,2010-02-19,2010-02-25,6,2010,2
7268,642415,2010-02-26,2010-03-04,6,2010,3
7269,604595,2010-03-05,2010-03-11,6,2010,3
7270,670603,2010-03-12,2010-03-18,6,2010,3
7271,665166,2010-03-19,2010-03-25,6,2010,3
7272,611361,2010-03-19,2010-03-25,6,2010,3
7273,676533,2010-04-02,2010-04-08,6,2010,4
7274,683743,2010-04-23,2010-04-29,6,2010,4
7275,638552,2010-04-30,2010-05-06,6,2010,5
7276,665166,2010-06-04,2010-06-10,6,2010,6
7277,708122,2010-06-11,2010-06-17,6,2010,6
7278,708122,2010-06-18,2010-06-24,6,2010,6
7279,703899,2010-07-02,2010-07-08,6,2010,7
7280,665166,2010-07-09,2010-07-15,6,2010,7
7281,615798,2010-07-09,2010-07-15,6,2010,7
7282,711542,2010-07-09,2010-07-15,6,2010,7
7283,418352,2008-02-22,2008-02-28,6,2008,2
7284,414253,2008-02-22,2008-02-28,6,2008,2
7285,335445,2008-02-29,2008-03-06,6,2008,3
7286,319452,2008-02-29,2008-03-06,6,2008,3
7287,335445,2008-03-07,2008-03-13,6,2008,3
7288,419119,2008-03-07,2008-03-13,6,2008,3
7289,364439,2008-03-14,2008-03-20,6,2008,3
7290,438332,2008-03-21,2008-03-27,6,2008,3
7291,427380,2008-03-21,2008-03-27,6,2008,3
7292,400295,2008-03-28,2008-04-03,6,2008,4
7293,362322,2008-03-28,2008-04-03,6,2008,4
7294,400295,2008-04-25,2008-05-01,6,2008,5
7295,418856,2008-04-25,2008-05-01,6,2008,5
7296,457133,2008-05-02,2008-05-08,6,2008,5
7297,422464,2008-05-09,2008-05-15,6,2008,5
7298,3546,1997-12-01,1997-12-07,6,1997,12
7299,7092,1997-12-08,1997-12-14,6,1997,12
7300,3546,1997-12-15,1997-12-21,6,1997,12
7301,3587,1998-01-05,1998-01-11,6,1998,1
7302,7092,1998-01-19,1998-01-25,6,1998,1
7303,7088,1998-01-26,1998-02-01,6,1998,2
7304,7092,1998-02-16,1998-02-22,6,1998,2
7305,3580,1998-03-02,1998-03-08,6,1998,3
7306,3667,1998-03-30,1998-04-05,6,1998,4
7307,3641,1998-05-04,1998-05-10,6,1998,5
7308,8536,1998-06-01,1998-06-07,6,1998,6
7309,3734,1998-06-01,1998-06-07,6,1998,6
7310,7267,1998-06-08,1998-06-14,6,1998,6
7311,3926,1999-05-10,1999-05-16,6,1999,5
7312,3880,1999-06-14,1999-06-20,6,1999,6
7313,85960,1999-06-14,1999-06-20,6,1999,6
7314,3980,1999-08-02,1999-08-08,6,1999,8
7315,13006,1999-08-02,1999-08-08,6,1999,8
7316,6652,1992-06-29,1992-07-05,6,1992,7
7317,6652,1992-07-06,1992-07-12,6,1992,7
7318,53551,1992-07-13,1992-07-19,6,1992,7
7319,4184,2000-04-10,2000-04-16,6,2000,4
7320,4144,2000-04-17,2000-04-23,6,2000,4
7321,4184,2000-05-01,2000-05-07,6,2000,5
7322,73798,2000-05-01,2000-05-07,6,2000,5
7323,4272,2000-05-08,2000-05-14,6,2000,5
7324,4264,2000-05-08,2000-05-14,6,2000,5
7325,4245,2000-05-08,2000-05-14,6,2000,5
7326,4246,2000-05-15,2000-05-21,6,2000,5
7327,4245,2000-05-15,2000-05-21,6,2000,5
7328,4264,2000-05-22,2000-05-28,6,2000,5
7329,4264,2000-06-05,2000-06-11,6,2000,6
7330,2573,1993-04-19,1993-04-25,6,1993,4
7331,2620,1993-05-17,1993-05-23,6,1993,5
7332,2620,1993-05-24,1993-05-30,6,1993,5
7333,12074,1993-09-13,1993-09-19,6,1993,9
7334,721230,2010-07-30,2010-08-05,6,2010,8
7335,665166,2010-08-27,2010-09-02,6,2010,9
7336,741187,2010-09-03,2010-09-09,6,2010,9
7337,745178,2010-10-01,2010-10-07,6,2010,10
7338,638438,2010-10-01,2010-10-07,6,2010,10
7339,735070,2010-10-01,2010-10-07,6,2010,10
7340,31892,1990-10-22,1990-10-28,6,1990,10
7341,31892,1990-11-12,1990-11-18,6,1990,11
7342,31892,1990-11-19,1990-11-25,6,1990,11
7343,2227,1991-02-04,1991-02-10,6,1991,2
7344,23454,1991-02-04,1991-02-10,6,1991,2
7345,96866,1991-02-11,1991-02-17,6,1991,2
7346,10725,1991-02-25,1991-03-03,6,1991,3
7347,96866,1991-04-01,1991-04-07,6,1991,4
7348,99667,1991-04-08,1991-04-14,6,1991,4
7349,7219,1991-04-15,1991-04-21,6,1991,4
7350,18795,1998-06-15,1998-06-21,6,1998,6
7351,3641,1998-06-22,1998-06-28,6,1998,6
7352,1442782,1998-07-27,1998-08-02,6,1998,8
7353,3641,1998-08-31,1998-09-06,6,1998,9
7354,3734,1998-09-14,1998-09-20,6,1998,9
7355,3767,1998-09-14,1998-09-20,6,1998,9
7356,12728,1991-08-19,1991-08-25,6,1991,8
7357,77254,1991-11-18,1991-11-24,6,1991,11
7358,11230,1991-11-18,1991-11-24,6,1991,11
7359,2375,1991-11-25,1991-12-01,6,1991,12
7360,77254,1991-12-02,1991-12-08,6,1991,12
7361,9612,1991-12-02,1991-12-08,6,1991,12
7362,13053,1992-01-27,1992-02-02,6,1992,2
7363,2573,1993-01-18,1993-01-24,6,1993,1
7364,2580,1993-03-15,1993-03-21,6,1993,3
7365,2580,1993-03-22,1993-03-28,6,1993,3
7366,37846,1993-03-22,1993-03-28,6,1993,3
7367,1732408,2018-03-23,2018-03-29,6,2018,3
7368,1750451,2018-04-06,2018-04-12,6,2018,4
7369,1750451,2018-04-13,2018-04-19,6,2018,4
7370,1752711,2018-04-20,2018-04-26,6,2018,4
7371,1732408,2018-04-20,2018-04-26,6,2018,4
7372,1753834,2018-05-04,2018-05-10,6,2018,5
7373,1750451,2018-05-04,2018-05-10,6,2018,5
7374,1756553,2018-05-11,2018-05-17,6,2018,5
7375,1752136,2018-05-11,2018-05-17,6,2018,5
7376,1743497,2018-05-11,2018-05-17,6,2018,5
7377,1761416,2018-05-18,2018-05-24,6,2018,5
7378,1699550,2018-05-25,2018-05-31,6,2018,5
7379,1752340,2018-05-25,2018-05-31,6,2018,5
7380,1752136,2018-06-01,2018-06-07,6,2018,6
7381,1756128,2018-06-01,2018-06-07,6,2018,6
7382,1766010,2018-06-22,2018-06-28,6,2018,6
7383,1764871,2018-06-22,2018-06-28,6,2018,6
7384,1746583,2018-07-06,2018-07-12,6,2018,7
7385,1775537,2018-07-06,2018-07-12,6,2018,7
7386,1776800,2018-07-13,2018-07-19,6,2018,7
7387,1746583,2018-07-13,2018-07-19,6,2018,7
7388,702,1981-03-16,1981-03-22,6,1981,3
7389,15356,1981-03-23,1981-03-29,6,1981,3
7390,11933,1981-04-13,1981-04-19,6,1981,4
7391,43862,1981-04-27,1981-05-03,6,1981,5
7392,53557,1981-06-08,1981-06-14,6,1981,6
7393,7358,1981-06-08,1981-06-14,6,1981,6
7394,17501,1981-06-29,1981-07-05,6,1981,7
7395,757,1981-06-29,1981-07-05,6,1981,7
7396,3410,1997-03-03,1997-03-09,6,1997,3
7397,3338,1997-03-24,1997-03-30,6,1997,3
7398,22492,1999-08-16,1999-08-22,6,1999,8
7399,4003,1999-08-16,1999-08-22,6,1999,8
7400,3989,1999-08-23,1999-08-29,6,1999,8
7401,61826,1999-08-23,1999-08-29,6,1999,8
7402,61826,1999-09-06,1999-09-12,6,1999,9
7403,4001,1999-09-20,1999-09-26,6,1999,9
7404,4003,1999-10-04,1999-10-10,6,1999,10
7405,4024,1999-10-18,1999-10-24,6,1999,10
7406,30608,1999-10-18,1999-10-24,6,1999,10
7407,4024,1999-10-25,1999-10-31,6,1999,10
7408,4035,1999-11-01,1999-11-07,6,1999,11
7409,30608,1999-11-01,1999-11-07,6,1999,11
7410,12009,1999-11-08,1999-11-14,6,1999,11
7411,4024,1999-11-15,1999-11-21,6,1999,11
7412,4055,1999-11-15,1999-11-21,6,1999,11
7413,30608,1999-11-15,1999-11-21,6,1999,11
7414,4055,1999-11-29,1999-12-05,6,1999,12
7415,4001,1999-11-29,1999-12-05,6,1999,12
7416,4035,1999-12-06,1999-12-12,6,1999,12
7417,4024,1999-12-13,1999-12-19,6,1999,12
7418,4057,1999-12-20,1999-12-26,6,1999,12
7419,4048,1999-12-20,1999-12-26,6,1999,12
7420,4035,1999-12-20,1999-12-26,6,1999,12
7421,4031,1999-12-27,2000-01-09,13,2000,1
7422,4118,2000-01-10,2000-01-16,6,2000,1
7423,7219,1991-05-27,1991-06-02,6,1991,6
7424,7219,1991-06-17,1991-06-23,6,1991,6
7425,12728,1991-07-15,1991-07-21,6,1991,7
7426,1558014,2016-10-21,2016-10-27,6,2016,10
7427,1587055,2016-11-04,2016-11-10,6,2016,11
7428,1592131,2016-11-04,2016-11-10,6,2016,11
7429,1588665,2016-11-18,2016-11-24,6,2016,11
7430,1587055,2016-11-25,2016-12-01,6,2016,12
7431,1422229,2016-12-02,2016-12-08,6,2016,12
7432,1615393,2016-12-02,2016-12-08,6,2016,12
7433,1615720,2016-12-09,2016-12-15,6,2016,12
7434,1422229,2016-12-09,2016-12-15,6,2016,12
7435,1559702,2016-12-16,2016-12-22,6,2016,12
7436,1618335,2016-12-16,2016-12-22,6,2016,12
7437,1619865,2016-12-23,2016-12-29,6,2016,12
7438,1565584,2017-01-06,2017-01-12,6,2017,1
7439,1559702,2017-01-13,2017-01-19,6,2017,1
7440,1615388,2017-01-20,2017-01-26,6,2017,1
7441,1588665,2017-01-27,2017-02-02,6,2017,2
7442,1571054,2017-01-27,2017-02-02,6,2017,2
7443,1596608,2017-02-03,2017-02-09,6,2017,2
7444,1422229,2017-02-03,2017-02-09,6,2017,2
7445,1618390,2017-02-10,2017-02-16,6,2017,2
7446,1422229,2017-02-10,2017-02-16,6,2017,2
7447,1588665,2017-03-03,2017-03-09,6,2017,3
7448,2368,1992-04-06,1992-04-12,6,1992,4
7449,16805,1992-05-11,1992-05-17,6,1992,5
7450,1671245,2017-06-30,2017-07-06,6,2017,7
7451,1559698,2017-06-30,2017-07-06,6,2017,7
7452,1671245,2017-07-14,2017-07-20,6,2017,7
7453,1646009,2017-07-14,2017-07-20,6,2017,7
7454,1678559,2017-07-21,2017-07-27,6,2017,7
7455,1559698,2017-07-28,2017-08-03,6,2017,8
7456,1678544,2017-08-11,2017-08-17,6,2017,8
7457,1671245,2017-08-11,2017-08-17,6,2017,8
7458,1665123,2017-08-11,2017-08-17,6,2017,8
7459,1688674,2017-09-01,2017-09-07,6,2017,9
7460,1660856,2017-09-15,2017-09-21,6,2017,9
7461,1696096,2017-09-29,2017-10-05,6,2017,10
7462,1696095,2017-09-29,2017-10-05,6,2017,10
7463,1698101,2017-10-06,2017-10-12,6,2017,10
7464,1699452,2017-10-06,2017-10-12,6,2017,10
7465,1687161,2017-10-27,2017-11-02,6,2017,11
7466,1699550,2017-11-24,2017-11-30,6,2017,11
7467,1692827,2017-12-01,2017-12-07,6,2017,12
